산업,종목명,티커,구분,현재가,평균목표가_6M,최고목표가_6M,최저목표가_6M,최근목표가,최근발표일,최근증권사,괴리율_최근,목표가변동률,목표가변동기준,목표가변동_타기관,리포트건수_6M
반도체와반도체장비,한미반도체,042700,해외,275000.0,193000.0,325000.0,100000.0,200000.0,2026-06-12,JP Morgan,-27.27,-38.46,CLSA,True,5
방송과엔터테인먼트,CJ ENM,035760,해외,32950.0,40000.0,40000.0,40000.0,40000.0,2026-05-28,Citi,21.4,,,False,1
방송과엔터테인먼트,JYP Ent.,035900,해외,51000.0,79333.33,93000.0,65000.0,65000.0,2026-05-15,Nomura,27.45,-30.11,JP Morgan,True,3
방송과엔터테인먼트,에스엠,041510,해외,70600.0,100000.0,100000.0,100000.0,100000.0,2026-05-07,Nomura,41.64,,,False,1
방송과엔터테인먼트,와이지엔터테인먼트,122870,해외,43000.0,57000.0,57000.0,57000.0,57000.0,2026-05-11,Nomura,32.56,,,False,1
방송과엔터테인먼트,하이브,352820,해외,193100.0,438000.0,500000.0,380000.0,400000.0,2026-04-30,Nomura,107.15,-13.04,Nomura,False,5
백화점과일반상점,호텔신라,008770,해외,48750.0,67000.0,67000.0,67000.0,67000.0,2026-04-27,Citi,37.44,,,False,1
백화점과일반상점,롯데쇼핑,023530,해외,174100.0,157000.0,157000.0,157000.0,157000.0,2026-05-12,Citi,-9.82,,,False,1
백화점과일반상점,현대백화점,069960,해외,194800.0,126500.0,133000.0,120000.0,133000.0,2026-05-07,CLSA,-31.72,10.83,Morgan Stanley,True,2
복합기업,LG,003550,해외,100600.0,113666.67,160000.0,71000.0,160000.0,2026-06-09,CLSA,59.05,45.45,JP Morgan,True,3
복합기업,삼성물산,028260,해외,534000.0,477000.0,570000.0,340000.0,570000.0,2026-06-02,CLSA,6.74,14.0,CLSA,False,5
복합기업,SK스퀘어,402340,해외,1862000.0,1422000.0,2000000.0,700000.0,2000000.0,2026-06-19,CLSA,7.41,33.33,CLSA,False,5
생명보험,삼성생명,032830,해외,462000.0,399400.0,580000.0,307000.0,580000.0,2026-06-04,JP Morgan,25.54,34.88,JP Morgan,False,5
생명보험,한화생명,088350,해외,4845.0,3200.0,4900.0,2100.0,2100.0,2026-05-04,JP Morgan,-56.66,-57.14,HSBC,True,3
생물공학,알테오젠,196170,해외,371500.0,460000.0,500000.0,420000.0,420000.0,2026-06-18,Macquarie,13.06,-16.0,CLSA,True,4
석유와가스,S-Oil,010950,해외,102200.0,113400.0,147000.0,71000.0,130000.0,2026-06-04,UBS,27.2,-3.7,JP Morgan,True,5
석유와가스,SK,034730,해외,833000.0,692000.0,900000.0,420000.0,900000.0,2026-06-02,CLSA,8.04,16.88,CLSA,False,5
석유와가스,SK이노베이션,096770,해외,97900.0,124333.33,165000.0,90000.0,118000.0,2026-06-12,Nomura,20.53,-28.48,JP Morgan,True,3
손해보험,삼성화재,000810,해외,657000.0,652400.0,800000.0,500000.0,800000.0,2026-06-04,JP Morgan,21.77,60.0,JP Morgan,False,5
손해보험,현대해상,001450,해외,36800.0,29966.67,40000.0,22000.0,27900.0,2026-04-14,HSBC,-24.18,-30.25,Goldman Sachs,True,3
손해보험,코리안리,003690,해외,12820.0,14500.0,17000.0,12000.0,17000.0,2026-05-18,JP Morgan,32.61,,,False,2
손해보험,DB손해보험,005830,해외,139200.0,227800.0,280000.0,203000.0,209000.0,2026-05-18,Morgan Stanley,50.14,2.96,Goldman Sachs,True,5
식품,삼양식품,003230,해외,1137000.0,2033333.33,2100000.0,1900000.0,2100000.0,2026-03-24,CLSA,84.7,0.0,CLSA,False,3
식품,농심,004370,해외,335500.0,422000.0,422000.0,422000.0,422000.0,2026-03-12,CLSA,25.78,,,False,1
양방향미디어와서비스,카카오,035720,해외,35450.0,56000.0,83000.0,42000.0,42000.0,2026-06-15,CLSA,18.48,-6.67,Nomura,True,5
양방향미디어와서비스,SOOP,067160,해외,45750.0,72500.0,80000.0,65000.0,65000.0,2026-05-04,JP Morgan,42.08,-18.75,HSBC,True,2
에너지장비및서비스,한화솔루션,009830,해외,33650.0,43000.0,60000.0,26000.0,60000.0,2026-04-30,JP Morgan,78.31,130.77,JP Morgan,False,2
우주항공과국방,한화에어로스페이스,012450,해외,1073000.0,1664000.0,1900000.0,1250000.0,1800000.0,2026-05-04,Nomura,67.75,-5.26,JP Morgan,True,5
우주항공과국방,현대로템,064350,해외,187200.0,314000.0,350000.0,280000.0,350000.0,2026-04-28,Macquarie,86.97,16.67,JP Morgan,True,5
우주항공과국방,LIG디펜스앤에어로스페이스,079550,해외,794000.0,876000.0,1200000.0,560000.0,1200000.0,2026-05-08,Nomura,51.13,9.09,JP Morgan,True,5
우주항공과국방,한화시스템,272210,해외,81200.0,56250.0,65000.0,47000.0,65000.0,2026-04-28,Nomura,-19.95,35.42,Nomura,False,4
은행,기업은행,024110,해외,20250.0,23750.0,27000.0,22000.0,27000.0,2026-03-28,HSBC,33.33,22.73,Macquarie,True,4
은행,KB금융,105560,해외,155000.0,196600.0,210000.0,190000.0,193000.0,2026-06-23,HSBC,24.52,-8.1,Macquarie,True,5
자동차,기아,000270,해외,140600.0,258000.0,290000.0,230000.0,290000.0,2026-05-27,CLSA,106.26,0.0,Macquarie,True,5
자동차,현대차,005380,해외,509000.0,712500.0,800000.0,590000.0,670000.0,2026-06-23,Nomura,31.63,-15.19,CLSA,True,4
자동차부품,현대모비스,012330,해외,515000.0,658000.0,900000.0,520000.0,710000.0,2026-06-22,JP Morgan,37.86,18.33,UBS,True,5
자동차부품,한온시스템,018880,해외,3890.0,4700.0,4700.0,4700.0,4700.0,2026-02-04,Macquarie,20.82,,,False,1
전기유틸리티,한전기술,052690,해외,107900.0,122600.0,260000.0,50000.0,260000.0,2026-05-14,JP Morgan,140.96,420.0,JP Morgan,False,5
전기장비,LS ELECTRIC,010120,해외,222500.0,220000.0,320000.0,150000.0,320000.0,2026-04-30,Citi,43.82,39.13,Citi,False,5
전기장비,HD현대일렉트릭,267260,해외,964000.0,1391000.0,1600000.0,1100000.0,1600000.0,2026-04-29,Macquarie,65.98,6.67,Morgan Stanley,True,5
전기장비,효성중공업,298040,해외,3304000.0,4220000.0,4700000.0,3300000.0,4700000.0,2026-04-27,Macquarie,42.25,0.0,Macquarie,False,5
전기제품,삼성SDI,006400,해외,494500.0,753000.0,900000.0,420000.0,695000.0,2026-06-02,Goldman Sachs,40.55,65.48,Macquarie,True,5
전기제품,에코프로비엠,247540,해외,152500.0,180800.0,280000.0,110000.0,110000.0,2026-06-02,Goldman Sachs,-27.87,-38.89,JP Morgan,True,5
전기제품,LG에너지솔루션,373220,해외,359000.0,471400.0,530000.0,347000.0,520000.0,2026-06-02,Goldman Sachs,44.85,-1.89,JP Morgan,True,5
전자장비와기기,삼성전기,009150,해외,1985000.0,2390000.0,3200000.0,2000000.0,2400000.0,2026-06-15,JP Morgan,20.91,-25.0,CLSA,True,5
전자장비와기기,LG이노텍,011070,해외,969000.0,788000.0,1500000.0,540000.0,1500000.0,2026-05-28,CLSA,54.8,130.77,CLSA,False,5
전자제품,LG전자,066570,해외,204500.0,143400.0,170000.0,107000.0,145000.0,2026-05-04,JP Morgan,-29.1,-9.38,Nomura,True,5
제약,셀트리온,068270,해외,178500.0,232400.0,270000.0,200000.0,270000.0,2026-05-27,Jefferies,51.26,22.73,Macquarie,True,5
제약,리가켐바이오,141080,해외,152600.0,250000.0,250000.0,250000.0,250000.0,2026-04-01,CLSA,63.83,,,False,1
제약,삼성바이오로직스,207940,해외,1412000.0,2120000.0,2400000.0,1900000.0,1900000.0,2026-05-27,Jefferies,34.56,-13.64,JP Morgan,True,5
조선,HD한국조선해양,009540,해외,373500.0,838000.0,1000000.0,640000.0,1000000.0,2026-05-25,CLSA,167.74,0.0,CLSA,False,5
조선,삼성중공업,010140,해외,24150.0,31200.0,41000.0,23000.0,27000.0,2026-05-04,Nomura,11.8,17.39,Nomura,False,5
조선,한화오션,042660,해외,108000.0,124400.0,170000.0,72000.0,75000.0,2026-04-28,Nomura,-30.56,4.17,Nomura,False,5
항공화물운송과물류,CJ대한통운,000120,해외,76100.0,110000.0,120000.0,100000.0,100000.0,2026-05-14,JP Morgan,31.41,-16.67,JP Morgan,False,2
"호텔,레스토랑,레저",파라다이스,034230,해외,13460.0,20833.33,24000.0,19000.0,19500.0,2026-04-16,Citi,44.87,2.63,JP Morgan,True,3
화장품,한국콜마,161890,해외,87800.0,88400.0,105000.0,74000.0,105000.0,2026-05-11,Macquarie,19.59,10.53,Macquarie,False,5
화학,포스코퓨처엠,003670,해외,177400.0,149800.0,200000.0,130000.0,130000.0,2026-06-02,Goldman Sachs,-26.72,-6.47,Macquarie,True,5
화학,LG화학,051910,해외,296000.0,415600.0,480000.0,298000.0,480000.0,2026-06-02,Goldman Sachs,62.16,4.35,JP Morgan,True,5
