산업,종목명,티커,구분,현재가,평균목표가_6M,최고목표가_6M,최저목표가_6M,최근목표가,최근발표일,최근증권사,괴리율_최근,목표가변동률,목표가변동기준,목표가변동_타기관,리포트건수_6M
무역회사와판매업체,STX,011810,해외,3530.0,1035.0,1035.0,1035.0,1035.0,2026-06-15,Morgan Stanley,-70.68,,,False,1
반도체와반도체장비,SK하이닉스,000660,해외,2411000.0,3640000.0,4000000.0,3300000.0,3700000.0,2026-06-29,CLSA,53.46,0.0,CLSA,False,5
반도체와반도체장비,삼성전자,005930,해외,299000.0,556000.0,670000.0,440000.0,540000.0,2026-06-29,CLSA,80.6,0.0,CLSA,False,5
반도체와반도체장비,원익IPS,240810,해외,141800.0,142250.0,170000.0,120000.0,145000.0,2026-06-03,UBS,2.26,-14.71,Macquarie,True,4
방송과엔터테인먼트,JYP Ent.,035900,해외,56500.0,79333.33,93000.0,65000.0,65000.0,2026-05-15,Nomura,15.04,-30.11,JP Morgan,True,3
방송과엔터테인먼트,에스엠,041510,해외,79700.0,100000.0,100000.0,100000.0,100000.0,2026-05-07,Nomura,25.47,,,False,1
방송과엔터테인먼트,와이지엔터테인먼트,122870,해외,46150.0,57000.0,57000.0,57000.0,57000.0,2026-05-11,Nomura,23.51,,,False,1
방송과엔터테인먼트,하이브,352820,해외,219500.0,438000.0,500000.0,380000.0,400000.0,2026-04-30,Nomura,82.23,-13.04,Nomura,False,5
백화점과일반상점,호텔신라,008770,해외,52900.0,67000.0,67000.0,67000.0,67000.0,2026-04-27,Citi,26.65,,,False,1
백화점과일반상점,롯데쇼핑,023530,해외,171500.0,157000.0,157000.0,157000.0,157000.0,2026-05-12,Citi,-8.45,,,False,1
백화점과일반상점,현대백화점,069960,해외,193500.0,126500.0,133000.0,120000.0,133000.0,2026-05-07,CLSA,-31.27,10.83,Morgan Stanley,True,2
복합기업,LG,003550,해외,100300.0,113666.67,160000.0,71000.0,160000.0,2026-06-09,CLSA,59.52,45.45,JP Morgan,True,3
복합기업,삼성물산,028260,해외,423500.0,535000.0,630000.0,405000.0,630000.0,2026-06-25,CLSA,48.76,10.53,CLSA,False,5
복합기업,SK스퀘어,402340,해외,1667000.0,1422000.0,2000000.0,700000.0,2000000.0,2026-06-19,CLSA,19.98,33.33,CLSA,False,5
생명보험,삼성생명,032830,해외,379000.0,399400.0,580000.0,307000.0,580000.0,2026-06-04,JP Morgan,53.03,34.88,JP Morgan,False,5
생명보험,한화생명,088350,해외,4510.0,3200.0,4900.0,2100.0,2100.0,2026-05-04,JP Morgan,-53.44,-57.14,HSBC,True,3
생물공학,알테오젠,196170,해외,362500.0,460000.0,500000.0,420000.0,420000.0,2026-06-18,Macquarie,15.86,-16.0,CLSA,True,4
석유와가스,S-Oil,010950,해외,111000.0,113400.0,147000.0,71000.0,130000.0,2026-06-04,UBS,17.12,-3.7,JP Morgan,True,5
석유와가스,SK,034730,해외,709000.0,828000.0,1100000.0,500000.0,1100000.0,2026-06-30,CLSA,55.15,22.22,CLSA,False,5
석유와가스,SK이노베이션,096770,해외,96900.0,124333.33,165000.0,90000.0,118000.0,2026-06-12,Nomura,21.78,-28.48,JP Morgan,True,3
손해보험,삼성화재,000810,해외,632000.0,652400.0,800000.0,500000.0,800000.0,2026-06-04,JP Morgan,26.58,60.0,JP Morgan,False,5
손해보험,현대해상,001450,해외,36600.0,29966.67,40000.0,22000.0,27900.0,2026-04-14,HSBC,-23.77,-30.25,Goldman Sachs,True,3
손해보험,코리안리,003690,해외,13260.0,14500.0,17000.0,12000.0,17000.0,2026-05-18,JP Morgan,28.21,,,False,2
손해보험,DB손해보험,005830,해외,146400.0,227800.0,280000.0,203000.0,209000.0,2026-05-18,Morgan Stanley,42.76,2.96,Goldman Sachs,True,5
식품,삼양식품,003230,해외,1210000.0,2033333.33,2100000.0,1900000.0,2100000.0,2026-03-24,CLSA,73.55,0.0,CLSA,False,3
식품,농심,004370,해외,368000.0,422000.0,422000.0,422000.0,422000.0,2026-03-12,CLSA,14.67,,,False,1
식품,오리온,271560,해외,145200.0,152500.0,165000.0,140000.0,165000.0,2026-02-11,Citi,13.64,17.86,Morgan Stanley,True,2
양방향미디어와서비스,카카오,035720,해외,35950.0,49200.0,60000.0,42000.0,49000.0,2026-06-30,Goldman Sachs,36.3,16.67,CLSA,True,5
양방향미디어와서비스,SOOP,067160,해외,49150.0,72500.0,80000.0,65000.0,65000.0,2026-05-04,JP Morgan,32.25,-18.75,HSBC,True,2
에너지장비및서비스,한화솔루션,009830,해외,36850.0,43000.0,60000.0,26000.0,60000.0,2026-04-30,JP Morgan,62.82,130.77,JP Morgan,False,2
에너지장비및서비스,씨에스윈드,112610,해외,45850.0,72000.0,72000.0,72000.0,72000.0,2026-03-17,UBS,57.03,,,False,1
우주항공과국방,한화에어로스페이스,012450,해외,1158000.0,1664000.0,1900000.0,1250000.0,1800000.0,2026-05-04,Nomura,55.44,-5.26,JP Morgan,True,5
우주항공과국방,현대로템,064350,해외,201000.0,314000.0,350000.0,280000.0,350000.0,2026-04-28,Macquarie,74.13,16.67,JP Morgan,True,5
우주항공과국방,LIG디펜스앤에어로스페이스,079550,해외,768000.0,978000.0,1200000.0,560000.0,1100000.0,2026-06-29,Macquarie,43.23,-8.33,Nomura,True,5
우주항공과국방,한화시스템,272210,해외,76200.0,56250.0,65000.0,47000.0,65000.0,2026-04-28,Nomura,-14.7,35.42,Nomura,False,4
은행,기업은행,024110,해외,21100.0,23750.0,27000.0,22000.0,27000.0,2026-03-28,HSBC,27.96,22.73,Macquarie,True,4
은행,KB금융,105560,해외,171700.0,201400.0,214000.0,190000.0,214000.0,2026-06-29,Goldman Sachs,24.64,10.88,HSBC,True,5
자동차,기아,000270,해외,147000.0,258000.0,290000.0,230000.0,290000.0,2026-05-27,CLSA,97.28,0.0,Macquarie,True,5
자동차,현대차,005380,해외,497750.0,712500.0,800000.0,590000.0,670000.0,2026-06-23,Nomura,34.61,-15.19,CLSA,True,4
자동차부품,현대모비스,012330,해외,501000.0,658000.0,900000.0,520000.0,710000.0,2026-06-22,JP Morgan,41.72,18.33,UBS,True,5
자동차부품,한온시스템,018880,해외,3875.0,4700.0,4700.0,4700.0,4700.0,2026-02-04,Macquarie,21.29,,,False,1
자동차부품,HL만도,204320,해외,50400.0,64333.33,65000.0,63000.0,63000.0,2026-04-30,Nomura,25.0,-3.08,Nomura,False,3
전기유틸리티,한전기술,052690,해외,111700.0,122600.0,260000.0,50000.0,260000.0,2026-05-14,JP Morgan,132.77,420.0,JP Morgan,False,5
전기장비,LS ELECTRIC,010120,해외,250500.0,226000.0,320000.0,150000.0,190000.0,2026-06-25,JP Morgan,-24.15,-40.62,Citi,True,5
전기제품,삼성SDI,006400,해외,489500.0,753000.0,900000.0,420000.0,695000.0,2026-06-02,Goldman Sachs,41.98,65.48,Macquarie,True,5
전기제품,에코프로비엠,247540,해외,126000.0,180800.0,280000.0,110000.0,110000.0,2026-06-02,Goldman Sachs,-12.7,-38.89,JP Morgan,True,5
전기제품,LG에너지솔루션,373220,해외,361000.0,471400.0,530000.0,347000.0,520000.0,2026-06-02,Goldman Sachs,44.04,-1.89,JP Morgan,True,5
전자장비와기기,삼성전기,009150,해외,2032000.0,2700000.0,3200000.0,2200000.0,3200000.0,2026-07-01,CLSA,57.48,0.0,CLSA,False,5
전자장비와기기,LG이노텍,011070,해외,899000.0,788000.0,1500000.0,540000.0,1500000.0,2026-05-28,CLSA,66.85,130.77,CLSA,False,5
전자제품,LG전자,066570,해외,197600.0,143400.0,170000.0,107000.0,145000.0,2026-05-04,JP Morgan,-26.62,-9.38,Nomura,True,5
제약,셀트리온,068270,해외,181300.0,232400.0,270000.0,200000.0,270000.0,2026-05-27,Jefferies,48.92,22.73,Macquarie,True,5
제약,리가켐바이오,141080,해외,147500.0,250000.0,250000.0,250000.0,250000.0,2026-04-01,CLSA,69.49,,,False,1
제약,삼성바이오로직스,207940,해외,1436000.0,2037600.0,2200000.0,1900000.0,1900000.0,2026-06-29,CLSA,32.31,-4.43,Morgan Stanley,True,5
조선,HD한국조선해양,009540,해외,366500.0,838000.0,1000000.0,640000.0,1000000.0,2026-05-25,CLSA,172.85,0.0,CLSA,False,5
조선,삼성중공업,010140,해외,23500.0,31200.0,41000.0,23000.0,27000.0,2026-05-04,Nomura,14.89,17.39,Nomura,False,5
조선,한화오션,042660,해외,107400.0,124400.0,170000.0,72000.0,75000.0,2026-04-28,Nomura,-30.17,4.17,Nomura,False,5
항공화물운송과물류,CJ대한통운,000120,해외,78100.0,110000.0,120000.0,100000.0,100000.0,2026-05-14,JP Morgan,28.04,-16.67,JP Morgan,False,2
항공화물운송과물류,현대글로비스,086280,해외,198600.0,250000.0,250000.0,250000.0,250000.0,2026-07-01,UBS,25.88,,,False,1
"호텔,레스토랑,레저",파라다이스,034230,해외,15250.0,22375.0,27000.0,19000.0,27000.0,2026-06-27,UBS,77.05,38.46,Citi,True,4
화장품,한국콜마,161890,해외,122000.0,88400.0,105000.0,74000.0,105000.0,2026-05-11,Macquarie,-13.93,10.53,Macquarie,False,5
화학,포스코퓨처엠,003670,해외,167100.0,149800.0,200000.0,130000.0,130000.0,2026-06-02,Goldman Sachs,-22.2,-6.47,Macquarie,True,5
화학,LG화학,051910,해외,288000.0,415600.0,480000.0,298000.0,480000.0,2026-06-02,Goldman Sachs,66.67,4.35,JP Morgan,True,5
